0,0,0,0,0,0,0,0,0
1.59,0,0,0,0,0,0,0,1
1.99,0,0,0,0,0,0,1,1
2.1843478260869564,0,0,0,0,0,0,0,1
2.38,0,0,0,0,0,0,1,1
2.5753623188405794,0,0,0,0,1,0,0,0
2.760869565217391,0,0,0,0,1,1,0,0
2.934782608695652,0,0,0,0,1,1,1,0
3.1,0,0,0,0,1,1,1,1
3.297826086956522,0,0,0,0,0,0,0,0
3.476086956521739,0,0,0,0,1,1,1,1
3.6456521739130436,0,0,0,0,0,0,0,0
3.8189130434782608,0,0,0,1,0,0,0,0
4.2145652173913035,0,0,1,1,0,0,0,0
4.407391304347826,0,0,0,1,0,0,0,0
4.604483695652173,0,0,1,1,0,0,0,0
4.800158514492754,1,0,0,0,0,0,0,0
4.9845788043478265,1,1,0,0,0,0,0,0
5.159035326086956,1,1,1,0,0,0,0,0
5.32601902173913,1,1,1,1,0,0,0,0
5.522091156126482,0,0,0,0,0,0,0,0
5.701875,1,1,1,1,0,0,0,0
5.870720108695653,0,0,0,0,0,0,0,0
6.095579710144927,0,0,0,1,0,0,0,1
6.49123188405797,0,0,1,1,0,0,1,1
6.684057971014492,0,0,0,1,0,0,0,1
6.88115036231884,0,0,1,1,0,0,1,1
7.07682518115942,1,0,0,0,1,0,0,0
7.261245471014493,1,1,0,0,1,1,0,0
7.435701992753622,1,1,1,0,1,1,1,0
7.6026856884057965,1,1,1,1,1,1,1,1
7.798757822793148,0,0,0,0,0,0,0,0
7.978541666666667,1,1,1,1,1,1,1,1
8.14738677536232,0,0,0,0,0,0,0,0
8.345948440104788,1,0,0,0,0,0,0,1
8.739538183694531,1,1,0,0,0,0,1,1
9.112615106771454,1,1,1,0,0,1,1,1
9.475435619591966,1,1,1,1,1,1,1,1
9.836974081130428,1,0,1,0,1,0,1,0
9.916241480397828,0,1,0,1,0,1,0,1
9.994116938273285,1,0,1,0,1,0,1,0
10.073384337540684,0,1,0,1,0,1,0,1
10.148402652559,1,0,1,0,1,0,1,0
10.227670051826399,0,1,0,1,0,1,0,1
10.298832442067736,0,0,1,0,1,0,1,0
10.383832442067735,0,0,0,1,0,1,0,0
10.446332442067735,0,0,0,0,1,0,0,0
10.506610219845514,0,0,0,0,0,0,0,0
10.556666666666667,0,0,0,0,0,0,0,1
10.956666666666667,0,0,0,0,0,0,1,1
11.151014492753623,0,0,0,0,0,0,0,1
11.346666666666666,0,0,0,0,0,0,1,1
11.542028985507246,0,0,0,0,1,0,0,0
11.727536231884057,0,0,0,0,1,1,0,0
11.90144927536232,0,0,0,0,1,1,1,0
12.066666666666666,0,0,0,0,1,1,1,1
12.26449275362319,0,0,0,0,0,0,0,0
12.442753623188405,0,0,0,0,1,1,1,1
12.61231884057971,0,0,0,0,0,0,0,0
12.785579710144928,0,0,0,1,0,0,0,0
13.18123188405797,0,0,1,1,0,0,0,0
13.374057971014492,0,0,0,1,0,0,0,0
13.571150362318841,0,0,1,1,0,0,0,0
13.76682518115942,1,0,0,0,0,0,0,0
13.951245471014493,1,1,0,0,0,0,0,0
14.125701992753623,1,1,1,0,0,0,0,0
14.292685688405797,1,1,1,1,0,0,0,0
14.488757822793149,0,0,0,0,0,0,0,0
14.668541666666668,1,1,1,1,0,0,0,0
14.83738677536232,0,0,0,0,0,0,0,0
15.062246376811594,0,0,0,1,0,0,0,1
15.457898550724638,0,0,1,1,0,0,1,1
15.65072463768116,0,0,0,1,0,0,0,1
15.847817028985508,0,0,1,1,0,0,1,1
16.043491847826086,1,0,0,0,1,0,0,0
16.22791213768116,1,1,0,0,1,1,0,0
16.402368659420286,1,1,1,0,1,1,1,0
16.56935235507246,1,1,1,1,1,1,1,1
16.765424489459814,0,0,0,0,0,0,0,0
16.94520833333333,1,1,1,1,1,1,1,1
17.114053442028986,0,0,0,0,0,0,0,0
17.312615106771453,1,0,0,0,0,0,0,1
17.706204850361196,1,1,0,0,0,0,1,1
18.07928177343812,1,1,1,0,0,1,1,1
18.44210228625863,1,1,1,1,1,1,1,1
18.803640747797093,1,0,1,0,1,0,1,0
18.882908147064494,0,1,0,1,0,1,0,1
18.96078360493995,1,0,1,0,1,0,1,0
19.04005100420735,0,1,0,1,0,1,0,1
19.115069319225665,1,0,1,0,1,0,1,0
19.194336718493066,0,1,0,1,0,1,0,1
19.2654991087344,0,0,1,0,1,0,1,0
19.3504991087344,0,0,0,1,0,1,0,0
19.4129991087344,0,0,0,0,1,0,0,0
19.473276886512178,0,0,0,0,0,0,0,0
